H,Date,Hour Ending,Location ID,Location Name,Location Type,Locational Marginal Price,Energy Component,Congestion Component,Marginal Loss Component
D,5/1/2024,13,15097,UN.ROCKY_RV13.8KIMB,NETWORK NODE,22.02,22.09,0,-0.07
D,5/1/2024,13,15115,UN.NORTH_RD34.5LEMP,NETWORK NODE,22.31,22.09,0,0.22
D,5/1/2024,13,15386,LD.BOGGY_BK44,NETWORK NODE,21.72,22.09,0,-0.37
D,5/1/2024,13,15410,LD.SHELBURN12.5,NETWORK NODE,22.13,22.09,0,0.04
D,5/1/2024,13,15411,LD.CHARLOTT12.5,NETWORK NODE,22.12,22.09,0,0.03
D,5/1/2024,13,15412,LD.N_FERRIS12.5,NETWORK NODE,22.11,22.09,0,0.02
D,5/1/2024,13,15417,LD.TRENTON 34.5,NETWORK NODE,21.72,22.09,0,-0.37
D,5/1/2024,13,15464,UN.STETSON 34.5STET,NETWORK NODE,21.36,22.09,0,-0.73
D,5/1/2024,13,15477,UN.E_SHORE 13.8NHP2,NETWORK NODE,21.92,22.09,0,-0.17
D,5/1/2024,13,15484,UN.POTTER  13.8WAT1,NETWORK NODE,22.03,22.09,0,-0.06
D,5/1/2024,13,15485,UN.POTTER  13.8WAT2,NETWORK NODE,22.03,22.09,0,-0.06
D,5/1/2024,13,15509,UN.PLNFIELD13.8PLFD,NETWORK NODE,21.72,22.09,0,-0.37
D,5/1/2024,13,15918,LD.TOWER_HL13.0,NETWORK NODE,22.21,22.09,0,0.12
D,5/1/2024,13,15940,UN.DARTMTH 13.8DAR3,NETWORK NODE,22.43,22.09,0,0.34
D,5/1/2024,13,16184,LD.STEPSTON23,NETWORK NODE,22.08,22.09,0,-0.01
D,5/1/2024,13,16248,LD.FALMOUTH25,NETWORK NODE,22.38,22.09,0,0.29
D,5/1/2024,13,16249,LD.HYANIS_J24.0,NETWORK NODE,22.35,22.09,0,0.26
D,5/1/2024,13,16250,LD.WELFLEET23,NETWORK NODE,22.35,22.09,0,0.26
D,5/1/2024,13,16251,LD.HARWICH 23,NETWORK NODE,22.35,22.09,0,0.26
D,5/1/2024,13,16252,LD.ORLEANS 24.0,NETWORK NODE,22.35,22.09,0,0.26
D,5/1/2024,13,16255,LD.CANDLE  13.2,NETWORK NODE,22.35,22.09,0,0.26
D,5/1/2024,13,16256,LD.TREASURE13.8,NETWORK NODE,22.18,22.09,0,0.09
D,5/1/2024,13,16296,UN.GRAHAM  46  MLFH,NETWORK NODE,21.38,22.09,0,-0.71
D,5/1/2024,13,16328,LD.FLAX_HL 27.6,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,16612,UN.STETSON 34.5STE2,NETWORK NODE,21.36,22.09,0,-0.73
D,5/1/2024,13,16614,UN.PARTRIDG23  BRKW,NETWORK NODE,21.96,22.09,0,-0.13
D,5/1/2024,13,16653,UN.BERLN_NH13.8BURG,NETWORK NODE,21.38,22.09,0,-0.71
D,5/1/2024,13,16654,LD.ROOD_AVE23,NETWORK NODE,22.02,22.09,0,-0.07
D,5/1/2024,13,16738,UN.CONGRESS13.8BPFC,NETWORK NODE,21.85,22.09,0,-0.24
D,5/1/2024,13,16846,LD.LYNN    13.8,NETWORK NODE,22.31,22.09,0,0.22
D,5/1/2024,13,16847,LD.STOWE   34.5,NETWORK NODE,21.96,22.09,0,-0.13
D,5/1/2024,13,16873,LD.W_AMESBY23,NETWORK NODE,21.89,22.09,0,-0.2
D,5/1/2024,13,16874,LD.W_AMESBY13.2,NETWORK NODE,21.89,22.09,0,-0.2
D,5/1/2024,13,17044,UN.DEVON   13.2DV16,NETWORK NODE,21.82,22.09,0,-0.27
D,5/1/2024,13,17045,UN.DEVON   13.2DV17,NETWORK NODE,21.82,22.09,0,-0.27
D,5/1/2024,13,17046,UN.DEVON   13.2DV18,NETWORK NODE,21.82,22.09,0,-0.27
D,5/1/2024,13,17147,LD.EAST_AVE34.5,NETWORK NODE,22.13,22.09,0,0.04
D,5/1/2024,13,17186,LD.WATERFRD23,NETWORK NODE,21.64,22.09,0,-0.45
D,5/1/2024,13,17227,LD.MYSTIC  13.8,NETWORK NODE,22.3,22.09,0,0.21
D,5/1/2024,13,17280,LD.DEXTER  13.8,NETWORK NODE,21.9,22.09,0,-0.19
D,5/1/2024,13,35555,UN.E_FAIRFX34.5GMTW,NETWORK NODE,22.04,22.09,0,-0.05
D,5/1/2024,13,35693,UN.WOODSTCK34.5SPMT,NETWORK NODE,21.82,22.09,0,-0.27
D,5/1/2024,13,35979,UN.JAY_VT  46  KCW,NETWORK NODE,21.76,22.09,0,-0.33
D,5/1/2024,13,36881,LD.NEWFANE 46,NETWORK NODE,22.04,22.09,0,-0.05
D,5/1/2024,13,36893,LD.LIMEKILN34.5,NETWORK NODE,22.13,22.09,0,0.04
D,5/1/2024,13,36981,LD.LYNDONVL34.5,NETWORK NODE,21.63,22.09,0,-0.46
D,5/1/2024,13,37050,UN.HUCKN_HL34.5GROW,NETWORK NODE,22.25,22.09,0,0.16
D,5/1/2024,13,37105,UN.BINGHAM 34.5BNGW,NETWORK NODE,21.6,22.09,0,-0.49
D,5/1/2024,13,37143,LD.ATHENSME12.5,NETWORK NODE,21.37,22.09,0,-0.72
D,5/1/2024,13,37150,LD.MADISON 34.5,NETWORK NODE,21.32,22.09,0,-0.77
D,5/1/2024,13,37151,LD.HOTEL_RD12,NETWORK NODE,21.86,22.09,0,-0.23
D,5/1/2024,13,37175,UN.ROLLINS 34.5ROLL,NETWORK NODE,21.36,22.09,0,-0.73
D,5/1/2024,13,37265,LD.SOMERVIL13.8,NETWORK NODE,22.31,22.09,0,0.22
D,5/1/2024,13,37366,UN.LAUREL  13.8MI13,NETWORK NODE,21.83,22.09,0,-0.26
D,5/1/2024,13,37367,UN.LAUREL  13.8MI14,NETWORK NODE,21.83,22.09,0,-0.26
D,5/1/2024,13,37368,UN.LAUREL  13.8MI15,NETWORK NODE,21.83,22.09,0,-0.26
D,5/1/2024,13,37894,LD.TAFTS_CR12.5,NETWORK NODE,22.13,22.09,0,0.04
D,5/1/2024,13,37895,LD.VERNONRD46,NETWORK NODE,22.04,22.09,0,-0.05
D,5/1/2024,13,37953,LD.ROXBURY 34.5,NETWORK NODE,21.74,22.09,0,-0.35
D,5/1/2024,13,37974,LD.DUDLEY  13.8,NETWORK NODE,21.75,22.09,0,-0.34
D,5/1/2024,13,38115,UN.HARRNGTN13.2HARS,NETWORK NODE,21.64,22.09,0,-0.45
D,5/1/2024,13,38173,UN.LUDDN_LN34.5SADW,NETWORK NODE,21.72,22.09,0,-0.37
D,5/1/2024,13,38206,UN.BPT_5CC 25  BHR5,NETWORK NODE,21.86,22.09,0,-0.23
D,5/1/2024,13,38310,UN.CANAL   25  CAN3,NETWORK NODE,22.26,22.09,0,0.17
D,5/1/2024,13,38417,UN.PASADMKG34.5PASW,NETWORK NODE,21.37,22.09,0,-0.72
D,5/1/2024,13,38495,UN.W_KNGSTN34.5BIW,NETWORK NODE,22.17,22.09,0,0.08
D,5/1/2024,13,38553,UN.TUTTLEHL34.5ANTW,NETWORK NODE,22.16,22.09,0,0.07
D,5/1/2024,13,38738,UN.LUDDN_LN34.5CANW,NETWORK NODE,21.72,22.09,0,-0.37
D,5/1/2024,13,39676,LD.LEEDS_ME34.5,NETWORK NODE,21.71,22.09,0,-0.38
D,5/1/2024,13,39677,LD.UNION_AV115,NETWORK NODE,21.93,22.09,0,-0.16
D,5/1/2024,13,39678,LD.WOONSCKT13.8,NETWORK NODE,21.97,22.09,0,-0.12
D,5/1/2024,13,39679,LD.SHERWOOD13.8,NETWORK NODE,21.94,22.09,0,-0.15
D,5/1/2024,13,39719,LD.PLSNT_HL12.5,NETWORK NODE,21.8,22.09,0,-0.29
D,5/1/2024,13,39990,LD.GOOSEFAR12,NETWORK NODE,21.9,22.09,0,-0.19
D,5/1/2024,13,40034,LD.MONMOUTH12,NETWORK NODE,21.79,22.09,0,-0.3
D,5/1/2024,13,40035,LD.MONMOUTH34.5,NETWORK NODE,21.79,22.09,0,-0.3
D,5/1/2024,13,40040,LD.PALMER  23,NETWORK NODE,21.97,22.09,0,-0.12
D,5/1/2024,13,40041,LD.BELLWSFL69,NETWORK NODE,21.98,22.09,0,-0.11
D,5/1/2024,13,40045,LD.THORNTON34.5,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,40052,UN.E_SHORE 13.8NHP3,NETWORK NODE,21.92,22.09,0,-0.17
D,5/1/2024,13,40053,UN.E_SHORE 13.8NHP4,NETWORK NODE,21.92,22.09,0,-0.17
D,5/1/2024,13,40054,UN.RIDGEWOD13.8RIDG,NETWORK NODE,21.79,22.09,0,-0.3
D,5/1/2024,13,40058,LD.BROOK_ST23,NETWORK NODE,22.28,22.09,0,0.19
D,5/1/2024,13,40260,LD.TUNK    34.5,NETWORK NODE,21.77,22.09,0,-0.32
D,5/1/2024,13,40299,LD.VALLY_LN34.5,NETWORK NODE,21.9,22.09,0,-0.19
D,5/1/2024,13,40321,LD.JAY_VT  46,NETWORK NODE,21.76,22.09,0,-0.33
D,5/1/2024,13,40327,UN.EDGAR   18.0ED1A,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,40328,UN.EDGAR   18.0ED1B,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,40338,UN.GRAHAM  18.0MS1A,NETWORK NODE,21.38,22.09,0,-0.71
D,5/1/2024,13,40339,UN.GRAHAM  18.0MS1B,NETWORK NODE,21.38,22.09,0,-0.71
D,5/1/2024,13,40341,LD.CROWLEYS12.5,NETWORK NODE,21.81,22.09,0,-0.28
D,5/1/2024,13,40343,UN.BULL_HL 34.5BLHW,NETWORK NODE,21.67,22.09,0,-0.42
D,5/1/2024,13,40653,UN.MADISON 34.5MADB,NETWORK NODE,21.32,22.09,0,-0.77
D,5/1/2024,13,42049,LD.UNCASVIL27.6,NETWORK NODE,21.64,22.09,0,-0.45
D,5/1/2024,13,42057,LD.BIRD_RD 13.8,NETWORK NODE,22.2,22.09,0,0.11
D,5/1/2024,13,42058,LD.N_CANAL 34.5,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,42059,LD.N_CANAL 13.8,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,42368,LD.HOLLISTN13.8,NETWORK NODE,22.5,22.09,0,0.41
D,5/1/2024,13,42374,LD.SHUNPIKE13.2,NETWORK NODE,21.78,22.09,0,-0.31
D,5/1/2024,13,42375,UN.DEXTER  13.8DX1A,NETWORK NODE,21.9,22.09,0,-0.19
D,5/1/2024,13,42376,UN.DEXTER  13.8DX1B,NETWORK NODE,21.9,22.09,0,-0.19
D,5/1/2024,13,42608,LD.MEMORIAL13.8,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,42609,LD.MICHL_AV13.2,NETWORK NODE,22.1,22.09,0,0.01
D,5/1/2024,13,42637,LD.BELLWSFL46,NETWORK NODE,21.98,22.09,0,-0.11
D,5/1/2024,13,43580,UN.BERLN_NH34.5JERW,NETWORK NODE,21.38,22.09,0,-0.71
D,5/1/2024,13,43588,LD.TIMBER  34.5,NETWORK NODE,21.84,22.09,0,-0.25
D,5/1/2024,13,43591,LD.FITCH   27.6,NETWORK NODE,21.93,22.09,0,-0.16
D,5/1/2024,13,43592,LD.N_AUGSTA34.5,NETWORK NODE,21.79,22.09,0,-0.3
D,5/1/2024,13,43718,LD.SONO    13.8,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,43789,LD.SAXONVIL13.8,NETWORK NODE,22.28,22.09,0,0.19
D,5/1/2024,13,43790,LD.KEENE_RD46,NETWORK NODE,21.36,22.09,0,-0.73
D,5/1/2024,13,43968,LD.TASKERFM34.5,NETWORK NODE,22.28,22.09,0,0.19
D,5/1/2024,13,44009,LD.STURTVNT12.5,NETWORK NODE,21.56,22.09,0,-0.53
D,5/1/2024,13,44013,LD.COSCOB  27.6,NETWORK NODE,22.07,22.09,0,-0.02
D,5/1/2024,13,44014,LD.COSCOB  13.2,NETWORK NODE,22.07,22.09,0,-0.02
D,5/1/2024,13,44024,LD.W_HAMDEN69,NETWORK NODE,21.99,22.09,0,-0.1
D,5/1/2024,13,44025,LD.W_HAMDEN13.2,NETWORK NODE,21.99,22.09,0,-0.1
D,5/1/2024,13,44030,UN.LITTLRST13.2WRNS,NETWORK NODE,21.99,22.09,0,-0.1
D,5/1/2024,13,44031,LD.MYSTC_NU13.8,NETWORK NODE,21.86,22.09,0,-0.23
D,5/1/2024,13,44033,LD.COOPERML12.5,NETWORK NODE,21.71,22.09,0,-0.38
D,5/1/2024,13,46608,LD.HILND_PK13.8,NETWORK NODE,22.1,22.09,0,0.01
D,5/1/2024,13,46609,LD.BIDDEFRD12.5,NETWORK NODE,21.93,22.09,0,-0.16
D,5/1/2024,13,46610,LD.BRANCH  12.5,NETWORK NODE,21.96,22.09,0,-0.13
D,5/1/2024,13,46617,LD.BUCKSPRT34.5,NETWORK NODE,21.63,22.09,0,-0.46
D,5/1/2024,13,46624,LD.CHALLENG12.5,NETWORK NODE,21.83,22.09,0,-0.26
D,5/1/2024,13,46637,LD.LEWSTN_L12.5,NETWORK NODE,21.82,22.09,0,-0.27
D,5/1/2024,13,46655,LD.MOSHERS 12.5,NETWORK NODE,21.81,22.09,0,-0.28
D,5/1/2024,13,46661,LD.NORWAY  12.5,NETWORK NODE,21.93,22.09,0,-0.16
D,5/1/2024,13,46678,LD.ELM_ST  12.5,NETWORK NODE,21.92,22.09,0,-0.17
D,5/1/2024,13,46679,LD.BILERCA 13.2T5 LD,NETWORK NODE,22.11,22.09,0,0.02
D,5/1/2024,13,46680,LD.GEORGIA 34.5,NETWORK NODE,22.04,22.09,0,-0.05
D,5/1/2024,13,46681,LD.SEWAL_ST12.5,NETWORK NODE,21.85,22.09,0,-0.24
D,5/1/2024,13,46716,LD.MILL_PD 12.5,NETWORK NODE,22.38,22.09,0,0.29
D,5/1/2024,13,46723,LD.E_BEVRLY23  T1 LD,NETWORK NODE,22.27,22.09,0,0.18
D,5/1/2024,13,46726,LD.PRID_CRN12.5,NETWORK NODE,21.85,22.09,0,-0.24
D,5/1/2024,13,46727,LD.CENTECH 13.8,NETWORK NODE,22.43,22.09,0,0.34
D,5/1/2024,13,46728,LD.2121A_T 34.5,NETWORK NODE,21.9,22.09,0,-0.19
D,5/1/2024,13,46729,LD.STICKNEY34.5,NETWORK NODE,21.81,22.09,0,-0.28
D,5/1/2024,13,46730,LD.UNION   34.5,NETWORK NODE,21.84,22.09,0,-0.25
D,5/1/2024,13,46734,LD.EMBDEN  12.5,NETWORK NODE,21.21,22.09,0,-0.88
D,5/1/2024,13,46736,LD.WILMATC 4.8 1X3 LD,NETWORK NODE,21.79,22.09,0,-0.3
D,5/1/2024,13,46740,LD.WILMATC 4.8 2X3 LD,NETWORK NODE,21.79,22.09,0,-0.3
D,5/1/2024,13,46753,LD.BILERCA 13.2T6 LD,NETWORK NODE,22.14,22.09,0,0.05
D,5/1/2024,13,46754,LD.E_BEVRLY23  T2 LD,NETWORK NODE,22.27,22.09,0,0.18
D,5/1/2024,13,46950,LD.SPRNG_ST12.5,NETWORK NODE,21.69,22.09,0,-0.4
D,5/1/2024,13,46951,UN.OAKFIELD34.5OAKW,NETWORK NODE,21.42,22.09,0,-0.67
D,5/1/2024,13,46960,LD.CHASE_HL12.5,NETWORK NODE,22.08,22.09,0,-0.01
D,5/1/2024,13,46974,LD.POOTATCK13.8,NETWORK NODE,22.17,22.09,0,0.08
D,5/1/2024,13,46977,LD.WALLACE 13.8,NETWORK NODE,22.21,22.09,0,0.12
D,5/1/2024,13,47076,LD.ENFIELD 23,NETWORK NODE,21.9,22.09,0,-0.19
D,5/1/2024,13,47077,LD.MEADOWST69,NETWORK NODE,21.7,22.09,0,-0.39
D,5/1/2024,13,47297,LD.BRIDGE_S4.16,NETWORK NODE,22.03,22.09,0,-0.06
D,5/1/2024,13,47314,LD.TILLSON 13.8,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,47366,UN.COMERFRD13.8COM1,NETWORK NODE,21.57,22.09,0,-0.52
D,5/1/2024,13,47367,UN.COMERFRD13.8COM2,NETWORK NODE,21.57,22.09,0,-0.52
D,5/1/2024,13,47368,UN.COMERFRD13.8COM3,NETWORK NODE,21.57,22.09,0,-0.52
D,5/1/2024,13,47369,UN.COMERFRD13.8COM4,NETWORK NODE,21.57,22.09,0,-0.52
D,5/1/2024,13,47370,UN.MOORE   13.8MOR1,NETWORK NODE,21.55,22.09,0,-0.54
D,5/1/2024,13,47371,UN.MOORE   13.8MOR2,NETWORK NODE,21.56,22.09,0,-0.53
D,5/1/2024,13,47372,UN.MOORE   13.8MOR3,NETWORK NODE,21.54,22.09,0,-0.55
D,5/1/2024,13,47373,UN.MOORE   13.8MOR4,NETWORK NODE,21.54,22.09,0,-0.55
D,5/1/2024,13,47381,LD.N_LONDON12.5,NETWORK NODE,21.91,22.09,0,-0.18
D,5/1/2024,13,47382,LD.HARRISON13.8,NETWORK NODE,22.28,22.09,0,0.19
D,5/1/2024,13,47390,UN.BUCKSPRT18.0BCK4,NETWORK NODE,21.63,22.09,0,-0.46
D,5/1/2024,13,47561,LD.NORWALK 4.8,NETWORK NODE,21.96,22.09,0,-0.13
D,5/1/2024,13,47661,LD.FIELD_ST13.8517-533,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,47732,LD.READ_ST 23,NETWORK NODE,22.12,22.09,0,0.03
D,5/1/2024,13,47733,LD.EVERETT 13.8,NETWORK NODE,22.32,22.09,0,0.23
D,5/1/2024,13,47736,LD.READ_ST 69,NETWORK NODE,22.12,22.09,0,0.03
D,5/1/2024,13,47741,UN.VALLEYNB23  FGW,NETWORK NODE,22.29,22.09,0,0.2
D,5/1/2024,13,47742,LD.KNGSTNUT34.5,NETWORK NODE,22.17,22.09,0,0.08
D,5/1/2024,13,47754,LD.HATHAWAY23,NETWORK NODE,22.05,22.09,0,-0.04
D,5/1/2024,13,47755,LD.HANOVER 13.81690 LD,NETWORK NODE,21.91,22.09,0,-0.18
D,5/1/2024,13,47948,LD.FIELD_ST13.8517-532,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,47949,LD.HANOVER 13.81355 LD,NETWORK NODE,21.91,22.09,0,-0.18
D,5/1/2024,13,47965,LD.BERLIN  23,NETWORK NODE,22.1,22.09,0,0.01
D,5/1/2024,13,47968,LD.MINK    23,NETWORK NODE,22.1,22.09,0,0.01
D,5/1/2024,13,47969,LD.VALLEY  23,NETWORK NODE,22.13,22.09,0,0.04
D,5/1/2024,13,47991,UN.TREASURE24.0SOLS,NETWORK NODE,22.18,22.09,0,0.09
D,5/1/2024,13,47997,LD.MEABROOK13.2,NETWORK NODE,22.08,22.09,0,-0.01
D,5/1/2024,13,48080,LD.ELECTRIC13.8,NETWORK NODE,22.29,22.09,0,0.2
D,5/1/2024,13,48082,UN.BULL_HL 34.5HANW,NETWORK NODE,21.67,22.09,0,-0.42
D,5/1/2024,13,48083,UN.N_OXFORD13.2FRS,NETWORK NODE,22.12,22.09,0,0.03
D,5/1/2024,13,48120,UN.GR_RIDGE16  GR1A,NETWORK NODE,21.77,22.09,0,-0.32
D,5/1/2024,13,48121,UN.GR_RIDGE16  GR1B,NETWORK NODE,21.66,22.09,0,-0.43
D,5/1/2024,13,48161,LD.WNDSRLKS23,NETWORK NODE,21.9,22.09,0,-0.19
D,5/1/2024,13,48162,LD.W_SALEM 23,NETWORK NODE,22.26,22.09,0,0.17
D,5/1/2024,13,48163,LD.BLACK_RK4.8,NETWORK NODE,22.01,22.09,0,-0.08
D,5/1/2024,13,48164,LD.BLACK_RK69,NETWORK NODE,21.87,22.09,0,-0.22
D,5/1/2024,13,48165,LD.BLAIR_PD13.8,NETWORK NODE,22.25,22.09,0,0.16
D,5/1/2024,13,48168,LD.KENTCNTY12.5,NETWORK NODE,21.96,22.09,0,-0.13
D,5/1/2024,13,48633,LD.NLONDNCT115,NETWORK NODE,21.64,22.09,0,-0.45
D,5/1/2024,13,48645,UN.CLIFTON 34.5PSGW,NETWORK NODE,21.53,22.09,0,-0.56
D,5/1/2024,13,48670,LD.MIDDLEST34.5,NETWORK NODE,21.81,22.09,0,-0.28
D,5/1/2024,13,48671,LD.MIDDLEST12.5,NETWORK NODE,21.81,22.09,0,-0.28
D,5/1/2024,13,48673,LD.N_KEENE 12.5,NETWORK NODE,22.28,22.09,0,0.19
D,5/1/2024,13,48695,UN.SALEM   18.0SAL5,NETWORK NODE,22.27,22.09,0,0.18
D,5/1/2024,13,48696,UN.SALEM   18.0SAL6,NETWORK NODE,22.27,22.09,0,0.18
D,5/1/2024,13,48717,LD.SEAFOOD 13.8,NETWORK NODE,22.3,22.09,0,0.21
D,5/1/2024,13,48754,UN.BELLNGHM13.2NE1A,NETWORK NODE,22.05,22.09,0,-0.04
D,5/1/2024,13,48755,UN.BELLNGHM13.2NE1B,NETWORK NODE,22.05,22.09,0,-0.04
D,5/1/2024,13,48960,UN.ATHENSME12.5ATHN,NETWORK NODE,21.37,22.09,0,-0.72
D,5/1/2024,13,49016,LD.DRUMROCK12.5,NETWORK NODE,21.95,22.09,0,-0.14
D,5/1/2024,13,49022,LD.W_ANDOVR13.8T10 LD,NETWORK NODE,22.12,22.09,0,0.03
D,5/1/2024,13,49023,LD.W_ANDOVR13.8T20 LD,NETWORK NODE,22.1,22.09,0,0.01
D,5/1/2024,13,49024,LD.LUDDN_LN34.5,NETWORK NODE,21.72,22.09,0,-0.37
D,5/1/2024,13,49025,LD.ROCKVILE13.8,NETWORK NODE,21.9,22.09,0,-0.19
D,5/1/2024,13,49324,UN.HARTLAND12.5PITS,NETWORK NODE,21.53,22.09,0,-0.56
D,5/1/2024,13,49325,UN.TOWANTIC18.0TO1A,NETWORK NODE,22.05,22.09,0,-0.04
D,5/1/2024,13,49326,UN.TOWANTIC18.0TO1B,NETWORK NODE,22.05,22.09,0,-0.04
D,5/1/2024,13,49370,UN.TRACY   23  WODS,NETWORK NODE,21.82,22.09,0,-0.27
D,5/1/2024,13,49395,LD.READING 34.5,NETWORK NODE,22.28,22.09,0,0.19
D,5/1/2024,13,49403,LD.CANTN_BE115,NETWORK NODE,22.27,22.09,0,0.18
D,5/1/2024,13,49406,UN.PUTNAMRD34.5DFLW,NETWORK NODE,21.92,22.09,0,-0.17
D,5/1/2024,13,49421,LD.BROKENGD34.5,NETWORK NODE,22.1,22.09,0,0.01
D,5/1/2024,13,49671,LD.BRISTOL 4.8,NETWORK NODE,21.93,22.09,0,-0.16
D,5/1/2024,13,50025,UN.WALNGFRD13.8WAL6,NETWORK NODE,21.98,22.09,0,-0.11
D,5/1/2024,13,50026,UN.WALNGFRD13.8WAL7,NETWORK NODE,21.98,22.09,0,-0.11
D,5/1/2024,13,50115,UN.MEDWAY  13.8WMJ4,NETWORK NODE,22.41,22.09,0,0.32
D,5/1/2024,13,50116,UN.MEDWAY  13.8WMJ5,NETWORK NODE,22.41,22.09,0,0.32
D,5/1/2024,13,50121,UN.BELFAST 34.5GEOR,NETWORK NODE,21.81,22.09,0,-0.28
D,5/1/2024,13,50634,UN.TUNNEL  23  FSNS,NETWORK NODE,21.71,22.09,0,-0.38
D,5/1/2024,13,50636,UN.MADISON 115 MADH,NETWORK NODE,21.32,22.09,0,-0.77
D,5/1/2024,13,50637,UN.JOHNSTON23  JS1W,NETWORK NODE,21.81,22.09,0,-0.28
D,5/1/2024,13,50638,UN.JOHNSTON23  JS2W,NETWORK NODE,21.81,22.09,0,-0.28
D,5/1/2024,13,50639,UN.JOHNSTON23  JS3W,NETWORK NODE,21.81,22.09,0,-0.28
D,5/1/2024,13,50640,UN.JOHNSTON23  JS4W,NETWORK NODE,21.81,22.09,0,-0.28
D,5/1/2024,13,50641,UN.JOHNSTON23  JS5W,NETWORK NODE,21.81,22.09,0,-0.28
D,5/1/2024,13,50642,UN.JOHNSTON23  JS6W,NETWORK NODE,21.81,22.09,0,-0.28
D,5/1/2024,13,50643,UN.JOHNSTON23  JS7W,NETWORK NODE,21.81,22.09,0,-0.28
D,5/1/2024,13,50815,UN.COOLIDGE34.5COLS,NETWORK NODE,22.07,22.09,0,-0.02
D,5/1/2024,13,50835,UN.WOOD_RV 34.5ABFS,NETWORK NODE,22.13,22.09,0,0.04
D,5/1/2024,13,50866,UN.WAREHAM 23  WA1S,NETWORK NODE,22.29,22.09,0,0.2
D,5/1/2024,13,50867,UN.WAREHAM 23  WA2S,NETWORK NODE,22.29,22.09,0,0.2
D,5/1/2024,13,50868,UN.WAREHAM 23  WA3S,NETWORK NODE,22.29,22.09,0,0.2
D,5/1/2024,13,50869,UN.WAREHAM 23  WA4S,NETWORK NODE,22.29,22.09,0,0.2
D,5/1/2024,13,66234,UN.SAPHINCK115 SAPI,NETWORK NODE,21.71,22.09,0,-0.38
D,5/1/2024,13,66252,LD.SAPHINCK115,NETWORK NODE,21.71,22.09,0,-0.38
D,5/1/2024,13,67487,UN.YARMOUTH6.9 CABB,NETWORK NODE,21.93,22.09,0,-0.16
D,5/1/2024,13,67490,AR.YARMOUTH6.9 CABBD,NETWORK NODE,21.93,22.09,0,-0.16
D,5/1/2024,13,67492,AR.MADISON 34.5MADBD,NETWORK NODE,21.32,22.09,0,-0.77
D,5/1/2024,13,67524,LD.PWRCO_RD13.21T_LD,NETWORK NODE,22.1,22.09,0,0.01
D,5/1/2024,13,67525,LD.N_ATTLEB13.8T2T3_LD,NETWORK NODE,22.15,22.09,0,0.06
D,5/1/2024,13,67526,LD.BAIRD   13.82X_LD,NETWORK NODE,21.83,22.09,0,-0.26
D,5/1/2024,13,67725,LD.BEARSWMP13.8,NETWORK NODE,21.89,22.09,0,-0.2
D,5/1/2024,13,67726,UN.PARTRIDG23  BR2W,NETWORK NODE,21.96,22.09,0,-0.13
D,5/1/2024,13,67732,UN.NE_SIMSB23  DWWS,NETWORK NODE,22,22.09,0,-0.09
D,5/1/2024,13,68257,LD.GOLDN_RK13.2,NETWORK NODE,22.19,22.09,0,0.1
D,5/1/2024,13,68258,LD.COUNTYRD34.5,NETWORK NODE,21.63,22.09,0,-0.46
D,5/1/2024,13,68274,LD.PWRCO_RD13.22T_LD,NETWORK NODE,22.1,22.09,0,0.01
D,5/1/2024,13,68496,UN.SNOW_ST 13.2DH1S,NETWORK NODE,22.04,22.09,0,-0.05
D,5/1/2024,13,68497,UN.SNOW_ST 13.2DH2S,NETWORK NODE,22.04,22.09,0,-0.05
D,5/1/2024,13,68498,UN.SNOW_ST 13.2DH3S,NETWORK NODE,22.04,22.09,0,-0.05
D,5/1/2024,13,68499,UN.SNOW_ST 13.2DH4S,NETWORK NODE,22.04,22.09,0,-0.05
D,5/1/2024,13,68504,LD.GREENWCH13.2,NETWORK NODE,22.07,22.09,0,-0.02
D,5/1/2024,13,68505,LD.HNDRSNVL13.8,NETWORK NODE,22.3,22.09,0,0.21
D,5/1/2024,13,68506,LD.JEPSON  13.8,NETWORK NODE,21.76,22.09,0,-0.33
D,5/1/2024,13,68507,LD.JEPSON  69  ,NETWORK NODE,21.76,22.09,0,-0.33
D,5/1/2024,13,68508,LD.JEPSON  23  ,NETWORK NODE,21.76,22.09,0,-0.33
D,5/1/2024,13,68726,UN.SCITICO 34.5NUMS,NETWORK NODE,21.99,22.09,0,-0.1
D,5/1/2024,13,68734,UN.BULL_HL 34.5WEVW,NETWORK NODE,21.67,22.09,0,-0.42
D,5/1/2024,13,68735,UN.IRASBURG46  COV1,NETWORK NODE,21.72,22.09,0,-0.37
D,5/1/2024,13,68736,UN.IRASBURG46  COV2,NETWORK NODE,21.72,22.09,0,-0.37
D,5/1/2024,13,68737,UN.CYRO_DR 34.5SANS,NETWORK NODE,21.98,22.09,0,-0.11
